No_,name,piece_per_cost,number,cost,sell_price_lower,sell_price_avg,profit,description,remark,localtion,type,Brand
248,transistor A970,1.0,0.0,3.2,,,,,,B1H,transistor,
249,transistor A1320,1.0,4.0,8.0,,,,,,B1H,transistor,
250,transistor A968,1.0,6.0,10.0,,,,,,B1H,transistor,
251,transistor B1344,1.0,8.0,16.0,,,,,,B1H,transistor,
252,transistor B140,1.0,30.0,6.0,,,,,,B1H,transistor,
253,transistor B1135,1.0,7.0,10.0,,,,,,B1H,transistor,
254,transistor B139,1.0,21.0,6.0,,,,,,B1H,transistor,
255,transistor B1342,1.0,10.0,9.0,,,,,,B1H,transistor,
256,transistor D718K,1.0,,25.0,,,,,,,transistor,
257,transistor NPN 2N3055 ST,1.0,50.0,17.0,,,,,,D,transistor,
258,transistor 2P4M NEC P96,1.0,10.0,40.0,,,,,,B1H,transistor,
259,transistor A992,1.0,13.0,6.0,,,,,,B1H,transistor,
260,transistor A1694,1.0,15.0,40.0,,,,,,B1H,transistor,
261,transistor B817 กับ PC817C(ปนอยู่ เดี๋ยวย้าย),1.0,81.0,22.0,,,,,,B1H,transistor,
262,transistor A06,1.0,28.0,3.5,,,,,,B1H,transistor,
263,transistor A1011,1.0,5.0,24.0,,,,A940=A1011=B861,,B1H,transistor,
264,transistor A1013,1.0,19.0,3.5,,,,,,B1H,transistor,
265,transistor A1015,1.0,19.0,1.5,,,,,,B1H,transistor,
266,transistor A42,1.0,45.0,2.5,,,,,,B1H,transistor,
267,transistor B856,1.0,6.0,15.0,,,,,,B1H,transistor,
268,transistor A1941,1.0,28.0,28.0,,,,,,B1H,transistor,
269,transistor A94,1.0,10.0,4.5,,,,,,B1H,transistor,
270,transistor A1695,1.0,14.0,40.0,,,,,,B1H,transistor,
271,transistor A92,1.0,95.0,2.5,,,,,,B1H,transistor,
272,transistor B1134,1.0,13.0,25.0,,,,,,B1H,transistor,
273,transistor B985,1.0,12.0,8.0,,,,,,B1H,transistor,
274,transistor A93,1.0,8.0,4.5,,,,,,B1H,transistor,
275,transistor A1387,1.0,20.0,30.0,,,,,,B1H,transistor,
276,transistor A56,1.0,14.0,3.5,,,,,,B1H,transistor,
277,transistor A43,1.0,14.0,3.0,,,,,,B1H,transistor,
278,transistor B857,1.0,50.0,15.0,,,,,,B1H,transistor,
279,transistor B974,1.0,10.0,25.0,,,,,,B1H,transistor,
280,วาล์วน้ำเข้าฟ้า 2 ทาง HITACHI,1.0,2.0,180.0,290.0,290.0,,,,,valve,
281,วาล์วน้ำเข้าคู่ฟ้า SAMSUNG (2 ทาง),1.0,9.0,160.0,,,,,,"H, J",valve,
282,วาล์วน้ำเข้าส้ม 1 ทาง SAMSUNG,1.0,12.0,120.0,,,,,,,valve,
283,วาล์วน้ำเข้าฟ้า 1 ทาง LG,1.0,5.0,120.0,190.0,190.0,,,,,valve,
284,วาล์วน้ำเข้า 3 ทางส้ม SAMSUNG,1.0,2.0,350.0,,,,,,"H, J",valve,
285,วาล์วน้ำเข้า 3 ทางฟ้า SAMSUNG,1.0,10.0,300.0,,,,,,"H, J",valve,
286,วาล์วน้ำเข้าฟ้า 2 ทาง TOSHIBA,1.0,1.0,180.0,290.0,290.0,,,,,valve,
287,วาล์วน้ำเข้าฟ้า 1 ทาง ทั่วไป,1.0,3.0,70.0,190.0,190.0,,,,,valve,
288,วาล์วน้ำเข้าฟ้า 2 ทาง LG,1.0,2.0,170.0,250.0,250.0,,,,,valve,
289,volumne น้ำอุ่น 350k แกนพลาสติก,1.0,,25.0,,,,,,,volumn,
290,volumne น้ำอุ่น 250k แกนพลาสติก,1.0,,25.0,,,,,,,volumn,
291,เฟืองซัก LG เฉียง,1.0,7.0,300.0,,,,,,J,wasing_machine_gear,
292,เฟืองซัก PANA คอยาว สี่เหลี่ยม,1.0,1.0,150.0,,,,,,J,wasing_machine_gear,
293,เฟืองซัก PANA คอสั้น,1.0,8.0,180.0,,,,,,J,wasing_machine_gear,
294,เฟืองซัก SAMSUNG มูเลย์เล็ก,1.0,2.0,200.0,,,,,,J,wasing_machine_gear,
295,เฟืองซัก SAMSUNG 7kg,1.0,1.0,180.0,,,,,,,wasing_machine_gear,
296,เฟืองซัก SAMSUNG 8kg,1.0,1.0,180.0,,,,,,J,wasing_machine_gear,
297,เฟืองซัก SAMSUNG 10kg,1.0,4.0,180.0,,,,,,J,wasing_machine_gear,
298,เฟืองซัก SANYO สี่เหลี่ยม,1.0,3.0,190.0,,,,,,J,wasing_machine_gear,
299,เฟืองซัก HITACHI,1.0,3.0,180.0,,,,,,,wasing_machine_gear,
300,เฟืองซัก TOSHIBA 10 ฟัน,1.0,9.0,180.0,,,,,,J,wasing_machine_gear,
301,เฟืองซัก PS100 รุ่นใหม่/แท้,1.0,20.0,310.0,,,,,,J,wasing_machine_gear,
302,เฟืองซัก LG ตรง แท้,1.0,5.0,320.0,,,,,,J,wasing_machine_gear,
303,เฟืองซัก LG เฉียง เผืองขนน๊อตข้าง,1.0,1.0,280.0,,,,,,J,wasing_machine_gear,
304,ลำโพง 6*9 inch ZULEX 2L6932,1.0,7.0,500.0,750.0,850.0,350.0,,,A4,,
305,TW แหลมจาน TW401,1.0,10.0,180.0,300.0,380.0,200.0,,,"J, F",,
306,กล่อง digital ZT-1,1.0,4.0,450.0,550.0,650.0,200.0,,,A5,,
307,กล่อง digital SMARTTV HD-001,1.0,1.0,450.0,550.0,650.0,200.0,,,A5,,
308,เสา digital 5E ไทยแซท,1.0,4.0,95.0,135.0,150.0,55.0,,,F,,
309,PRE KEVLAR K759 รถยนต์ (USB + bluetooth),1.0,4.0,480.0,650.0,690.0,210.0,,,F,,
310,Receiver S2X,1.0,35.0,440.0,500.0,550.0,110.0,,ควบอยู่ในชุดจาน 10 ชุด (รวมเป็น 45 กล่อง),"A5, F",,
311,EQ 2 ชั้น 231s SoundBest,1.0,2.0,2000.0,2500.0,2900.0,,,,F,,
312,EQ 1 ชั้น 215s SoundBest,1.0,1.0,1450.0,1900.0,1990.0,,,,"F, H",,
313,CROSSOVER 1 ชั้น 234s SoundBest,1.0,2.0,1470.0,1900.0,1990.0,,,,"F, H",,
314,ขาตั้งลำโพง best,1.0,2.0,450.0,650.0,650.0,,,,"K, A6",,
315,PIEZO horn tweeter DECCON TZ-73,1.0,29.0,,,,,,,,,
316,PIEZO horn tweeter CECCON TZ-1,1.0,,,,,,,,,,
317,ท่อน้ำทิ้ง 1.2 m,,,35.0,,,,,,,,
318,ใบพัด 16 inch HATARI,,,38.0,,90.0,,,,"H, J",,
319,ใบพัด 18 inch HATARI,,,65.0,,120.0,,,,"H, J",,
320,แผงบอร์ดดัดแปลง SXY2300,1.0,1.0,330.0,,,,,,,,
321,แผงบอร์ดดัดแปลง SXY2200,1.0,1.0,330.0,,,,,,,,
322,บูสพลาสติก 12 mm,1.0,6.0,15.0,,,,,,,,
323,บูสพลาสติก 12 mm มีบ่า,1.0,10.0,10.0,,,,,,,,
324,หัวไมค์ SG103,,,45.0,,,,,,,,
325,หัวไมค์ SG502,,,90.0,,,,,,,,
326,แกนดึง LG มีร่อง,1.0,12.0,30.0,,,,,,"R1, A2",,
327,แกนดึง LG,1.0,15.0,20.0,,,,,,"R1, A2",,
328,แกนดึง PANA เล็ก,1.0,4.0,20.0,,,,,,,,
329,แกนดึง เน เล็ก,1.0,8.0,20.0,,,,,,,,
330,แกนดึง HAILER เล็ก,1.0,18.0,35.0,,,,,,,,
331,ท่อน้ำทิ้ง LG งอ,1.0,,90.0,,,,,,,,
332,สายดึงน้ำทิ้ง 31 inch LG สีเขียว,1.0,,35.0,,,,,,,,
333,ยางปล่อยน้ำทิ้ง LG ใหญ่,1.0,,25.0,,,,,,,,
334,เทอร์โมซิงเกอร์,1.0,,95.0,,,,,,,,
335,P.RCA - J.RCAx2,1.0,,5.5,,,,,,,,
336,J.RCA - P.RCAx2,1.0,,10.0,,,,,,,,
337,PULAY 8 inch HITACHI,1.0,,50.0,,,,,,,,
338,กระบอกฟิวส์ KF14,1.0,15.0,50.0,,,,,,"H, R1",,
339,หัวแร้งปืน HM044,1.0,,90.0,,,,,,,,
340,หัวแร้งปืน HS400,1.0,,75.0,,,,,,,,
341,แกนดึง SAMSUNG,1.0,10.0,35.0,,,,,,"R1, A2",,
342,ยางปล่อยน้ำทิ้ง LG กลาง,1.0,,25.0,,,,,,,,
343,Bellow 16mm ทั่วไป,1.0,30.0,35.0,,,,,,"F, H",,
344,ยางปล่อยน้ำทิ้ง LG เล็ก,1.0,,25.0,,,,,,,,
345,ปลายหัวแร้ง Angleblue No.750,1.0,,40.0,,,,,,,,
346,P.CANNON ติดแท่นขันน๊อต,1.0,,13.0,,,,,,,,
347,J.CANNON ติดแท่นขันน๊อต,1.0,,15.0,,,,,,,,
348,J.CANNON ติดแท่นขันน๊อต สี่เหลี่ยม,1.0,,18.0,,,,,,,,
349,volume น้ำอุ่น 350K แกนเฟือง,1.0,,30.0,,,,,,,,
350,TRIAC 50/600 V น้ำอุ่น,1.0,,90.0,,,,,,,,
351,IRFP460,1.0,,35.0,,,,,,,,
352,A1943,1.0,20.0,30.0,,,,,ขายเป็นคู่,B1,,
353,C5200,1.0,20.0,30.0,,,,,ขายเป็นคู่,B1,,
354,FGH 80N60,1.0,10.0,65.0,,,,,,B1,,
355,สาย RCA 2C + TR ST 1C,1.0,6.0,60.0,,,,,,R1,,
356,ขดลวดกะติก,1.0,24.0,65.0,,,,,,H,,
357,ปากคีบแบต เล็ก,1.0,20.0,7.0,,,,,ขายเป็นคู่,H,,
358,ปากคีบแบต กลาง,1.0,75.0,9.5,,,,,ขายเป็นคู่,H,,
359,ปากคีบแบต ใหญ่ พร้อมสาย,1.0,12.0,20.0,,,,,ขายทีละแพ็ค แพ็คละคู่,H,,
360,เทปพันสายไป (3M) 19mm x 10m x 0.18mm,1.0,3.0,22.0,,,,,,R1,,
361,เทปพันสายไป (3M) 19mm x 10m x 0.13mm,1.0,24.0,12.0,,,,,,R1,,
362,โซลินอยซักผ้า 50 Hz,1.0,13.0,72.0,,,,,,C,,
363,แปลงสัญญาณ high->low รถ,1.0,13.0,72.0,,,,,,C,,
364,สายไฟเตารีด หัวโต,1.0,4.0,65.0,,,,,,H,,
365,สายไฟเตารีด หัวเล็ก (2m),1.0,33.0,45.0,,,,,,H,,
366,สายไมค์ MONO 2C (5m Dynacom),1.0,4.0,110.0,,,,,,G,,
367,บอร์ดเครื่องซักผ้า SXY2200,1.0,13.0,330.0,,,,,,H,,
368,ไมค์ครอบหัว,1.0,50.0,,,,,,,C,,
369,สายหม้อหุงข้าวรุ่นเก่า,1.0,2.0,45.0,,,,,,C,,
370,ปลั๊กเทปรุ่นเก่า ไม่มีร่อง,1.0,6.0,50.0,,,,,,C,,
371,board แปลง bluetooth,1.0,13.0,125.0,,,,,,I,,
372,ที่ดูดตะกั่ว,1.0,8.0,55.0,,,,,,"F, M",,
373,Heatsink (8x8 cm2),1.0,22.0,58.0,,,,,,"F, M",,
374,กล่องเหล็ก,1.0,22.0,85.0,,,,,,"F, M",,
375,กาว epoxy ชุดเล็ก,1.0,2.0,810.0,,,,A-B #F-05 สีใส 20g,,R2,,
376,เน็ตเวิร์ค 2 ทาง SPECTRUM #ST-102N,1.0,10.0,150.0,,,,,,R2,,
377,มือจับตู้ลำโพงแบบสอด (อย่างดี),1.0,100.0,5.5,,,,,,R1,,
378,มุมตู้ลำโพง แบบ L (อย่างดี),1.0,100.0,4.5,,,,,,D,,
379,ปลั๊๊ก RCA เหล็กสีทอง ท้ายสปริง คาดดำ,1.0,30.0,8.5,,,,,,R2,,
380,ปลั๊๊ก RCA เหล็กสีทอง ท้ายสปริง คาดแดง,1.0,30.0,8.5,,,,,,R2,,
381,สาย TR ST. - 2 MIC 3m Sob,1.0,10.0,75.0,,,,,,"R1, G",,
382,สายน้ำเข้า เครื่องซักผ้า 2 m,1.0,10.0,70.0,,,,,,D,,
383,สาย RCA 2C + MIC ST 1 C (J-015) 1.5 m,1.0,5.0,54.0,,,,,,"R1, G",,
384,ปลั๊ก XLR ตัวผู้ 3P ท้ายแจ็คไมค์ 6.35 mm,1.0,2.0,42.0,,,,,,R1,,
385,เพลทเหล็ก 2 speakon 8x9.5cm ดำ+ดำ,1.0,2.0,54.0,,,,,,B4,,
386,เพลทเหล็ก 2 speakon 8x9.5cm แดง+เหลือง,1.0,4.0,54.0,,,,,,B4,,
